Prefecture,Latitude,Longitude
北海道,43.06417,141.34694
北海道札幌市,43.0618,141.3545
北海道函館市,41.7687,140.7288
北海道小樽市,43.1890,140.9948
北海道旭川市,43.7687,142.3647
北海道帯広市,42.9200,143.1986
北海道釧路市,42.9797,144.3800
北海道北見市,43.8040,143.8950
北海道室蘭市,42.3206,140.9778
北海道苫小牧市,42.6333,141.6028
北海道江別市,43.1994,141.5372
北海道千歳市,42.7772,141.6917
北海道登別市,42.3581,141.1133
北海道岩見沢市,43.1919,141.7242
北海道名寄市,43.6986,142.4644
北海道網走市,44.0225,144.2722
北海道美瑛町,43.5850,142.5100
青森県,40.82444,140.74
青森県青森市,40.8244,140.7400
青森県弘前市,40.5950,140.4469
青森県八戸市,40.5125,141.4889
岩手県,39.70361,141.1525
岩手県盛岡市,39.7036,141.1525
岩手県一関市,38.9519,141.1183
岩手県花巻市,38.4744,141.1378
宮城県,38.26889,140.87194
宮城県仙台市,38.2689,140.8719
宮城県石巻市,38.4431,141.2975
宮城県塩竈市,38.4297,141.0156
秋田県,39.71861,140.1025
秋田県秋田市,39.7186,140.1025
秋田県横手市,39.2917,140.5750
秋田県大館市,39.4314,140.5642
山形県,38.24056,140.36333
山形県山形市,38.2406,140.3633
山形県米沢市,37.8981,139.9364
山形県鶴岡市,38.7306,139.8208
福島県,37.75,140.46778
福島県福島市,37.7500,140.4678
福島県郡山市,37.3983,140.3854
福島県いわき市,37.0520,140.8811
東京都,35.6938,139.7532
東京都新宿区,35.6908,139.7047
東京都渋谷区,35.6585,139.7005
東京都池袋,35.7303,139.7103
東京都八王子市,35.6554,139.3381
東京都立川市,35.7003,139.4081
東京都町田市,35.5400,139.4466
神奈川県,35.44778,139.6425
神奈川県横浜市,35.4437,139.6380
神奈川県川崎市,35.5300,139.7100
神奈川県相模原市,35.5328,139.4075
神奈川県横須賀市,35.2836,139.6645
神奈川県鎌倉市,35.3196,139.5501
神奈川県小田原市,35.2594,139.1500
千葉県,35.60472,140.12333
千葉県千葉市,35.6073,140.1063
千葉県船橋市,35.6938,139.9885
千葉県松戸市,35.7794,139.9074
千葉県柏市,35.8562,139.9756
千葉県市川市,35.7324,139.9247
埼玉県,35.85694,139.64889
埼玉県さいたま市,35.85694,139.64889
埼玉県川越市,35.9073,139.4857
埼玉県所沢市,35.7890,139.4623
埼玉県春日部市,35.8611,139.7900
埼玉県越谷市,35.8914,139.7771
茨城県,36.34139,140.44667
茨城県水戸市,36.3414,140.4467
茨城県つくば市,36.0825,140.0975
茨城県土浦市,36.0922,140.2167
茨城県取手市,35.8833,140.0167
茨城県古河市,36.2497,139.7211
栃木県,36.56583,139.88361
栃木県宇都宮市,36.5658,139.8836
栃木県小山市,36.3185,139.8775
栃木県栃木市,36.3986,139.7242
栃木県那須塩原市,36.8508,139.9961
栃木県足利市,36.3353,139.3930
群馬県,36.39111,139.06083
群馬県高崎市,36.3219,139.0032
群馬県前橋市,36.3894,139.0634
群馬県桐生市,36.4053,139.3306
群馬県伊勢崎市,36.3114,139.1967
群馬県太田市,36.2911,139.3756
新潟県,37.90222,139.02361
新潟県新潟市,37.9022,139.0236
新潟県長岡市,37.4342,138.8504
新潟県上越市,37.2111,138.2500
新潟県佐渡市,38.0486,138.2847
富山県,36.69528,137.21139
富山県富山市,36.6953,137.2114
富山県高岡市,36.7469,137.0336
富山県射水市,36.6939,137.2328
富山県滑川市,36.7206,137.3075
石川県,36.59444,136.62556
石川県金沢市,36.5944,136.6256
石川県七尾市,37.0178,137.0706
石川県加賀市,36.3169,136.3897
石川県白山市,36.3172,136.5633
福井県,36.06528,136.22194
福井県福井市,36.0653,136.2219
福井県越前市,35.9936,136.2278
福井県鯖江市,35.9467,136.1953
山梨県,35.66389,138.56833
山梨県甲府市,35.6639,138.5683
山梨県富士吉田市,35.4842,138.7547
山梨県甲斐市,35.7067,138.5544
山梨県南アルプス市,35.5425,138.4911
長野県,36.65139,138.18111
長野県長野市,36.6514,138.1811
長野県松本市,36.2381,137.9713
長野県上田市,36.4000,138.2536
長野県岡谷市,35.9961,137.9561
岐阜県,35.39111,136.72222
岐阜県岐阜市,35.3911,136.7222
岐阜県大垣市,35.3742,136.6178
岐阜県高山市,36.1397,137.2497
岐阜県多治見市,35.3964,137.0908
静岡県,34.97694,138.38306
静岡県静岡市,34.9769,138.3831
静岡県浜松市,34.7100,137.7265
静岡県沼津市,35.0997,138.8600
静岡県富士市,35.1703,138.6775
愛知県,35.18028,136.90667
愛知県名古屋市,35.1803,136.9067
愛知県豊橋市,34.7697,137.3886
愛知県岡崎市,34.9667,137.1581
愛知県一宮市,35.2972,136.8044
三重県,34.73028,136.50861
三重県津市,34.7303,136.5086
三重県四日市市,35.0818,136.6056
三重県伊勢市,34.4833,136.7167
三重県松阪市,34.5833,136.5000
滋賀県,35.00444,135.86833
滋賀県大津市,35.0044,135.8683
滋賀県彦根市,35.2714,136.2542
滋賀県長浜市,35.3750,136.2547
滋賀県草津市,35.0161,135.9291
滋賀県守山市,35.3039,135.9733
京都府,35.02139,135.75556
京都府京都市,35.0214,135.7556
京都府亀岡市,35.2133,135.4147
京都府舞鶴市,35.4667,135.3500
京都府福知山市,35.2361,135.2125
大阪府,34.68639,135.52
大阪府大阪市,34.6864,135.5200
大阪府堺市,34.5703,135.5012
大阪府東大阪市,34.6667,135.5833
大阪府豊中市,34.7986,135.4522
兵庫県,34.69139,135.18306
兵庫県神戸市,34.6914,135.1831
兵庫県姫路市,34.8153,134.6853
兵庫県尼崎市,34.7333,135.1833
兵庫県明石市,34.6394,134.9814
奈良県,34.68528,135.83278
奈良県奈良市,34.6853,135.8328
奈良県橿原市,34.5167,135.7972
